#Index Latitude Longitude Latency_ms NoOfHealthcareFacilities Source-City Median_Upload_Speed_Mbps_All_Measured_for_This_Year_2023
1 61.218056 -149.900284 46.56 108 Anchorage 10.65 
2 64.837776 -147.716385 49.91 14 Fairbanks 11.14
3 71.29166929923606 -156.72275113535477 68.63 3 Utqiagvik 2.81
4 70.4791157439544 -157.41325562496564 81.78 0 Atqasuk 4.36
5 70.21856278882261 -150.99930596375583 63.10 1 Nuiqsut 5.87
6 68.14314454777588 -151.73063842335029 599.37 1 Anaktuvuk-Pass 0.16
7 67.08786876016454 -157.86613531132178 288.64 0 Ambler 1.44
8 66.03985559269933 -154.24669557017353 172.36 1 Hughes 17.74
9 65.17158162926701 -152.08787951716658 48.98 0 Tanana 9.32
10 64.74164868509399 -156.87114893303126 630.23 1 Galena 0.01
11 64.51588150008223 -165.43333409147743 78.37 1 Nome 9.75
12 62.77747607948811 -164.53036833134652 70.74 1 Emmonak 2.18
13 62.68461339014771 -164.64176736325226 70.56 1 Alakanuk 0.44
14 62.6559836456295 -159.5288099845777 9.45 0 Shageluk 4.73
15 61.51090229918363 -149.63517584828344 46.00 1 Knik 7.16
16 61.79891449250782 -148.4990082011155 45.46 0 Chickaloon 12.53
17 62.302367124227764 -145.29042445659064 51.41 1 Gakona 9.66
18 61.95483789437958 -145.31614371634961 52.92 1 Copper-Center 6.40
19 61.516319174251635 -144.43309355085432 59.74 0 Chitina 305.51
20 60.79508569353597 -161.77277002717565 70.91 1 Bethel 0.47
21 60.80986104013795 -161.42708426817188 69.00 0 Kwethluk 1.06
22 60.56342401935328 -151.23406345493254 51.71 6 Kenaitze 9.08
23 60.041728406173696 -151.66464088804528 52.97 1 Ninilchik 6.71
24 60.86580591483819 -146.67757046921176 49.57 0 Tatitlek 27.57
25 59.06446229769551 -160.37927826069185 62.15 1 Togiak 9.86
26 59.03995032419755 -158.4637035500903 61.07 1 Dillingham 1.56
27 59.452238038839496 -157.31439001015298 4.10 0 New-Stuyahok 1.19
28 57.19005160737264 -170.25635518069606 78.33 0 St.Paul 3.79
29 56.5943311128783 -169.6047809349527 48.20 1 St.George 0.12
30 55.341239150889265 -160.4888848623223 582.97 1 Sand-Point 1.53
31 55.05926835886628 -162.31302006188122 610.34 1 King-Cove 0.54
32 53.87251206481925 -166.5340248449188 91.61 2 Unalaska 1.92
33 59.45976206437551 -135.28462420286397 32.07 1 Skagway 2.89
34 58.11016819062138 -135.44302375586258 4.96 0 Hoonah 1.92
35 56.97641481815045 -133.94653571251268 32.90 1 Kake 3.89
36 55.476414168808084 -133.13681406343636 40.13 0 Craig 1.84
37 55.34266901944348 -131.6450034652473 37.10 6 Ketchikan 44.92
38 55.120481916019386 -131.49138236352002 54.60 1 Annette-Island 0.68
